Credential Type,Environment Variable Prefix,Usage Count,Description,Used In Test Files,Security Level
validUser,VALID_USER,64,"Primary admin user (peter) - Most commonly used credential",All test files except landingPage.spec.js,High - Admin privileges
nonApplicableUser,NON_APPLICABLE_USER,3,"User without Health & Safety modal requirement",changePassword.spec.js (2 tests) and login-scs.spec.js (1 test),Medium - Standard user
noAccessUser,NO_ACCESS_USER,1,"User with no site access - for error testing",login-scs.spec.js (AUTH-11),Low - No access
invalidUsername,INVALID_USERNAME,1,"Invalid username for negative login testing",login-scs.spec.js (AUTH-02),N/A - Test credential
invalidPassword,INVALID_PASSWORD,1,"Invalid password for negative login testing",login-scs.spec.js (AUTH-03),N/A - Test credential
invalidBoth,INVALID_BOTH,1,"Invalid username and password for testing",login-scs.spec.js (AUTH-06),N/A - Test credential
pwuser16,PWUSER16,1,"Test user for multiple site access expiration testing (ADMIN-USR-ACC-EXP-16)",adminUserSiteAccessExpirationDate.spec.js,Medium - Test user
pwuser17,PWUSER17,1,"Test user for single site access expiration testing (ADMIN-USR-ACC-EXP-17)",adminUserSiteAccessExpirationDate.spec.js,Medium - Test user
pwautomationu2,N/A (Hardcoded),1,"Hardcoded in testData.json - PW Automation U2 / Testing.123",adminUserSiteAccessExpirationDate.spec.js (ADMIN-USR-ACC-EXP-34),Low - Specific test user

Environment Variable Mapping:
========================
VALID_USER_USERNAME - Primary admin username (peter)
VALID_USER_PASSWORD - Primary admin password (Testing.123)
VALID_USER_FIRSTNAME - First name (Peter)
VALID_USER_LASTNAME - Last name (User)

NON_APPLICABLE_USER_USERNAME - User without H&S modal
NON_APPLICABLE_USER_PASSWORD - Password for non-applicable user

NO_ACCESS_USER_USERNAME - User with no site access
NO_ACCESS_USER_PASSWORD - Password for no access user

INVALID_USERNAME_USERNAME - Invalid username for testing
INVALID_USERNAME_PASSWORD - Password for invalid username test

INVALID_PASSWORD_USERNAME - Valid username for invalid password test
INVALID_PASSWORD_PASSWORD - Invalid password for testing

INVALID_BOTH_USERNAME - Invalid username for both invalid test
INVALID_BOTH_PASSWORD - Invalid password for both invalid test

PWUSER16_USERNAME - PW Automation ADMIN User 16
PWUSER16_PASSWORD - Password for pwuser16

PWUSER17_USERNAME - PW Automation ADMIN User 17
PWUSER17_PASSWORD - Password for pwuser17

Change Password Credentials:
===========================
CHANGE_PASSWORD_INITIAL - Initial password for change password tests
CHANGE_PASSWORD_NEW - New password for change password tests
CHANGE_PASSWORD_INVALID - Invalid password for validation testing

Test URLs:
==========
LOGIN_PAGE_URL - URL for login page
HOME_PAGE_URL - URL for home page

Total Test Count by Suite:
==========================
Authentication Tests: 14
Data Services Tests: 51
- LandFill Dashboard: 19
- Liquid Levels Dashboard: 13  
- Surface Emissions Dashboard: 19
Administration Tests: 19

Total Tests: 83
Tests Requiring Login: 69
Tests Without Login: 2 (Landing Page tests)
Tests With Invalid Credentials: 6
Tests With Empty Credentials: 2
Tests With Multiple User Switching: 2 (ADMIN-USR-ACC-EXP-16, ADMIN-USR-ACC-EXP-17)
